global_vertex,is_face_component,baseline_x,baseline_y,baseline_z,deformed_x,deformed_y,deformed_z,dx,dy,dz,displacement_magnitude
1307,0,0.7201814077457402,0.34153948487731434,-0.019529566929943343,0.7094548284967825,0.3636522132978044,-0.029983085082289005,-0.01072657924895769,0.02211272842049007,-0.010453518152345662,0.026707832228466975
1308,0,0.7371356599921575,0.3434492811090264,-0.008757709319865414,0.7286163229011114,0.3645673857400644,-0.01877501829473183,-0.008519337091046074,0.021118104631038036,-0.010017308974866416,0.02487769938672551
1309,0,0.7368589533389607,0.3384742918987138,-0.009371738217650416,0.7283514018889687,0.3602690308606502,-0.01910246732621053,-0.00850755144999196,0.021794738961936427,-0.009730729108560111,0.02533922191144371
1310,0,0.7351736017021716,0.3340023462566952,-0.01010803386622755,0.7265283288590411,0.3559549637716922,-0.019740935918574964,-0.008645272843130545,0.021952617514996997,-0.009632902052347413,0.025484327737690913
1311,0,0.73184299119626,0.33033532237162255,-0.011384493498088954,0.7225824303785685,0.3531016487670162,-0.020880860813291338,-0.009260560817691405,0.022766326395393662,-0.009496367315202382,0.02634852171156863
1312,0,0.7277896015959571,0.3275761918976494,-0.01287910483201049,0.7176446334861191,0.35095273362422663,-0.022668586396345038,-0.010144968109837971,0.023376541726577233,-0.009789481564334545,0.027298663526672543
1313,0,0.7231422542088891,0.32639961782666127,-0.014177447483410544,0.7122583176309941,0.3500661263714385,-0.02408125585473894,-0.010883936577894972,0.023666508544777264,-0.009903808371328395,0.027868425186717134
1314,0,0.7183511833846161,0.3265250986630539,-0.0154804259320247,0.7071570159227647,0.3506220332732779,-0.02561535281217961,-0.011194167461851427,0.02409693461022402,-0.010134926880154911,0.02843744689031475
1315,0,0.7136879515220801,0.32831247201839275,-0.016681861700081846,0.7023493168058694,0.3526261508389897,-0.0268519374596456,-0.011338634716210631,0.02431367882059693,-0.010170075759563751,0.028690591767582395
1316,0,0.7098394068563716,0.3311793582084217,-0.017564762034825432,0.6981899826279861,0.35515553637458125,-0.02817491348047188,-0.011649424228385469,0.02397617816615957,-0.01061015144564645,0.028690442973364403
1317,0,0.7071130426457338,0.335160081117861,-0.018021789509180597,0.6948505669441809,0.35841709691187573,-0.02933727564256082,-0.012262475701552934,0.023257015794014728,-0.011315486133380221,0.02862337017908525
1318,0,0.7058522830077121,0.33996345090458213,-0.017944447746769288,0.6935381885225042,0.362829772615537,-0.0294341114963384,-0.012314094485207903,0.022866321710954856,-0.011489663749569114,0.028399259931513633
1319,0,0.7062357998929237,0.344949128461419,-0.017639819705098092,0.6939979790523965,0.3673510869045419,-0.029181106842304003,-0.012237820840527271,0.0224019584431229,-0.011541287137205912,0.028014519624574748
1320,0,0.707814341297698,0.3494103857569115,-0.01659412320040704,0.6959005746846274,0.37098817185314276,-0.027962796525465752,-0.011913766613070649,0.021577786096231247,-0.011368673325058712,0.027143791571873833
1321,0,0.710837458545366,0.35304308575726573,-0.01542500099562033,0.6995025961383914,0.37383076138028193,-0.02645080957763299,-0.011334862406974613,0.02078767562301621,-0.01102580858201266,0.026118480401431717
1322,0,0.71469016511944,0.35577858069304735,-0.014347127944887517,0.7036757042097336,0.3762719549695287,-0.025421129204468727,-0.011014460909706406,0.020493374276481364,-0.011074001259581212,0.025766843855323157
1323,0,0.7195381955327368,0.3569787903022279,-0.012632047010298852,0.709383063672634,0.37716986224476834,-0.02354676215215016,-0.010155131860102702,0.020191071942540422,-0.010914715141851307,0.025098547685327814
1324,0,0.7243292663570099,0.3568533094658344,-0.011329068561684641,0.7149054060687166,0.37667716196942114,-0.02180514093236162,-0.00942386028829332,0.01982385250358675,-0.010476072370676978,0.02432164392332262
1325,0,0.7289924982195458,0.35506593611049553,-0.01012763279362755,0.7199896346811444,0.374818729083492,-0.020361529194509037,-0.00900286353840142,0.019752792972996494,-0.010233896400881489,0.02399910451806718
1326,0,0.7328769737445557,0.3518735361936205,-0.009243573509580438,0.7241104274586897,0.3718870227989306,-0.019500100831713236,-0.008766546285866062,0.0200134866053101,-0.010256527322132798,0.024136866668911593
1327,0,0.7357101481872081,0.34790350163070904,-0.00909594689133908,0.7270788180719541,0.368635568600705,-0.01915621899875708,-0.008631330115254132,0.020732066969995994,-0.010060272107417998,0.02460746909542272
1328,0,0.7282116102490007,0.34280364359639925,-0.0059678145379520875,0.7190728274347279,0.36422920302389783,-0.016204199091805836,-0.009138782814272826,0.02142555942749857,-0.010236384553853749,0.025443182128855206
1329,0,0.7351450778972793,0.3432394259896032,-0.005985713039950935,0.72661228201307,0.3643942460670127,-0.016062500734162287,-0.008532795884209339,0.02115482007740948,-0.010076787694211354,0.02493745512965099
1330,0,0.746118080945739,0.3441434014563587,0.00026007413098944054,0.7385488994059666,0.36500440792975547,-0.009641498604329788,-0.007569181539772352,0.020861006473396764,-0.009901572735319228,0.024300519395641512
1331,0,0.7516112658266249,0.34444927072526443,0.008406546740136078,0.7443562255487083,0.3649274185289712,-0.0015380941380829048,-0.007255040277916618,0.020478147803706746,-0.009944640878218983,0.02389322140485447
1332,0,0.7548552436514906,0.3441831884180475,0.018183297156009637,0.7478531030824518,0.3646690866257645,0.008668451872632807,-0.007002140569038827,0.020485898207717023,-0.00951484528337683,0.023648134782517653
1333,0,0.757140810842324,0.3441396481835213,0.027636876341355476,0.7500983546484415,0.3646389483492529,0.018262240228288065,-0.007042456193882433,0.02049930016573163,-0.009374636113067412,0.0236157002602071
1334,0,0.756953494529407,0.34382377571638845,0.03726729610551982,0.7498378402139524,0.3643612229336204,0.027946903028252288,-0.007115654315454568,0.020537447217231927,-0.009320393077267532,0.02364929177908741
1335,0,0.7552646427845727,0.343010770098819,0.04636218768361394,0.7480775740113513,0.3635891785541663,0.03706066885331319,-0.007187068773221399,0.020578408455347294,-0.009301518830300752,0.023699010626111856
1336,0,0.7518955836572039,0.34234097043797895,0.05522863403314482,0.744639137513849,0.3629540279779581,0.04592484357430286,-0.007256446143354805,0.02061305753997917,-0.00930379045884196,0.02375109826260545
1337,0,0.7469890582386165,0.34149955135354837,0.063558393247302,0.7392628307125769,0.36183423278460053,0.053759524316193,-0.007726227526039609,0.02033468143105218,-0.009798868931109003,0.023858157787548556
1338,0,0.7281556330058662,0.34049072362376176,-0.006067039319902046,0.7186934311432274,0.3622842617604045,-0.01629885994433341,-0.009462201862638821,0.021793538136642737,-0.010231820624431363,0.025868546961380842
1339,0,0.7348324403847811,0.3385899505061376,-0.0066009008870394625,0.7263175409059872,0.36039127127102366,-0.016434525236527442,-0.008514899478793947,0.021801320764886067,-0.00983362434948798,0.02538702952442961
1340,0,0.7459999998593262,0.3358896394393991,-0.0007591035569488036,0.7382387544057869,0.35754825890601627,-0.01043600203215182,-0.007761245453539332,0.021658619466617204,-0.009676898475203016,0.02495946899052945
1341,0,0.7514372074970774,0.33388258873567,0.0072881442702478205,0.7438306881372747,0.35511801997318954,-0.002277923957084262,-0.007606519359802775,0.021235431237519517,-0.009566068227332082,0.024501272169918983
1342,0,0.7549676498504644,0.3319996261407523,0.016761288576525257,0.7477744514391648,0.35309521068429944,0.007671016699989219,-0.007193198411299611,0.021095584543547128,-0.009090271876536039,0.02407070487974147
1343,0,0.7570894472202591,0.3306197071141259,0.026112166132010506,0.7499270787035766,0.35141399265548656,0.01687384132552566,-0.007162368516682497,0.020794285541360636,-0.009238324806484847,0.023854737038469277
1344,0,0.7570458543445474,0.32900177973961053,0.03574722169338895,0.7498494892312355,0.3497751330836295,0.0265292810519002,-0.007196365113311854,0.020773353344018974,-0.00921794064148875,0.023838840359161062
1345,0,0.7555576856259422,0.3282124096602326,0.04525885155467174,0.7483174853564212,0.34897299747831617,0.036036118709142584,-0.0072402002695209616,0.020760587818083605,-0.009222732845529154,0.023842846047297604
1346,0,0.7517383921490137,0.3278231114949923,0.05432620238393815,0.7444398491352837,0.34858263933682077,0.04507942171861951,-0.007298543013730029,0.020759527841828437,-0.009246780665318638,0.02386901085113139
1347,0,0.7471743085020822,0.32767773209549755,0.06245158027044917,0.7398247441408489,0.3484393181817538,0.05318189383800283,-0.007349564361233343,0.02076158608625625,-0.009269686432446342,0.023895326732916215
1348,0,0.727048354680374,0.33740016900508873,-0.006902696767657701,0.7174638551815662,0.3593984621626474,-0.017105773135800965,-0.00958449949880775,0.021998293157558694,-0.010203076368143263,0.02607470613185704
1349,0,0.7332179681207055,0.33445420693749117,-0.007647756341034095,0.7245428275340214,0.3563818580227048,-0.017383983470669735,-0.008675140586684019,0.02192765108521362,-0.009736227129635639,0.02551223363473797
1350,0,0.7431005596650303,0.32831645083217964,-0.002021655797167843,0.7347368777587957,0.3506636605031347,-0.011378598983120283,-0.00836368190623463,0.022347209670955062,-0.00935694318595244,0.025630086634489666
1351,0,0.7475233794256144,0.3242190222285046,0.005603196017551104,0.7394785369458329,0.3463377924189243,-0.00359382434664466,-0.008044842479781511,0.02211877019041969,-0.009197020364195764,0.025269441403413084
1352,0,0.7502041860687622,0.3205948309986777,0.015069523645235838,0.7421770424669651,0.3425898491027469,0.005884146972403442,-0.008027143601796995,0.021995018104069227,-0.009185376672832396,0.02515128228190398
1353,0,0.7519615305912892,0.31785489764175967,0.02390096128767194,0.7443833669640826,0.339442048178505,0.014860420574058165,-0.007578163627206698,0.02158715053674532,-0.009040540713613775,0.024600101801645673
1354,0,0.7516463753166351,0.3158771326556806,0.03342983837127922,0.7440622289223695,0.33741379609892147,0.024383469364761497,-0.007584146394265662,0.021536663443240827,-0.009046369006517724,0.02455980335831627
1355,0,0.7499934544311023,0.31473861331126685,0.04252588889867692,0.7423870319059096,0.33624629589949906,0.033463289816220695,-0.007606422525192731,0.021507682588232185,-0.009062599082456223,0.02454727634743296
1356,0,0.7464816542124174,0.3143836390307442,0.05170057715501808,0.7382712302635414,0.33606116288938537,0.04206302406453187,-0.008210423948876068,0.021677523858641183,-0.009637553090486207,0.025103954501914147
1357,0,0.7417388986148686,0.31487859873841284,0.060133037999035854,0.7334790844651958,0.3365551076683795,0.05046382481484844,-0.008259814149672817,0.02167650892996663,-0.009669213184187411,0.025131439528592904
1358,0,0.7245893909603134,0.33613834840028023,-0.007448518480231148,0.7148088573732497,0.3582746058679302,-0.01766517615482907,-0.00978053358706365,0.022136257467649977,-0.010216657674597923,0.02626885657887854
1359,0,0.7303955338992666,0.3308451424753276,-0.008400140262632139,0.7211360571955397,0.35355767726911336,-0.018005010684455265,-0.009259476703726835,0.02271253479378578,-0.009604870421823128,0.026341045564020466
1360,0,0.7375974499675794,0.32177072605459767,-0.004147543251198815,0.7288242144077167,0.3445336377904499,-0.013461434442691544,-0.008773235559862624,0.02276291173585218,-0.00931389119149273,0.0261126096361509
1361,0,0.7409699509916953,0.3159084332778219,0.0030537536017388733,0.7322341329196226,0.3386139229438667,-0.0062242826678447286,-0.008735818072072677,0.022705489666044784,-0.009278036269583602,0.026037199069464573
1362,0,0.7425645080390731,0.31084489160174034,0.012095367318338823,0.733818976071568,0.3334723707204102,0.0027790731809145507,-0.00874553196750514,0.022627479118669854,-0.009316294137424273,0.025986159337530054
1363,0,0.743507165364773,0.3070254454101322,0.020608269527461365,0.7349852927556736,0.32960344888110427,0.011337046138298947,-0.008521872609099465,0.022578003470972035,-0.009271223389162418,0.025852352632452953
1364,0,0.7423413920339904,0.30429368131620826,0.029817452228451446,0.7338055829273875,0.3268195448881276,0.020500366747399475,-0.00853580910660294,0.022525863571919318,-0.009317085481051974,0.0258279431745216
1365,0,0.7407244020077589,0.3028296482449475,0.03891466170515273,0.7321796762067803,0.3253111723958781,0.029559129073421314,-0.008544725800978684,0.022481524150930566,-0.009355532631731419,0.02580614767814399
1366,0,0.737448233328715,0.3031600253028355,0.04819436948996153,0.7288873393937068,0.32560326848212107,0.03879567720240594,-0.008560893935008244,0.02244324317928561,-0.009398692287555592,0.025793865280084875
1367,0,0.7332845333883523,0.3040491465067854,0.05684034623882528,0.7240240038837293,0.3264716925402578,0.04643865947533109,-0.009260529504622968,0.022422546033472424,-0.01040168676349419,0.026395512210507163
1368,0,0.7228881548480562,0.33463035018458953,-0.008087907245465376,0.7129527998786002,0.3569338335536077,-0.01830848729142388,-0.009935354969456077,0.022303483369018162,-0.010220580045958504,0.026469168956297258
1369,0,0.7263421442989637,0.32808601200135534,-0.00989475159655362,0.7161975127630318,0.351414726019914,-0.01977808248360597,-0.010144631535931937,0.0233287140185587,-0.009883330887052351,0.027291439613594683
1370,0,0.7309562753395894,0.317075111983935,-0.006602396682275191,0.7211582229075009,0.3407608326626244,-0.015966543231108354,-0.009798052432088478,0.02368572067868942,-0.009364146548833163,0.02728923663496058
1371,0,0.7322841161339032,0.3099960108335962,-0.00014898497095006125,0.7224782442762461,0.3342781660258579,-0.009080526297998937,-0.009805871857657092,0.024282155192261762,-0.008931541327048875,0.027668585329695808
1372,0,0.7324489994679664,0.3037843085533867,0.008359418458186885,0.7225429378570194,0.3281511804301869,-0.0007257072966596438,-0.009906061610946992,0.02436687187680022,-0.009085125754846528,0.027828295163046746
1373,0,0.7321267352472794,0.2991658510226882,0.01675468971373134,0.7220101797086593,0.32400011133004525,0.007799735309706202,-0.010116555538620123,0.024834260307357015,-0.008954954404025139,0.028271476603773688
1374,0,0.7306893995175543,0.2960742493172006,0.02585769393695031,0.7206848340617117,0.3206743507192993,0.01672983051085429,-0.010004565455842636,0.024600101402098683,-0.009127863426096021,0.028081563519135447
1375,0,0.728764916233079,0.2945758923612214,0.034847565986576845,0.7187509348554111,0.31913968139831506,0.02567076675702002,-0.010013981377667906,0.02456378903709367,-0.009176799229556824,0.02806907905490876
1376,0,0.725796240812279,0.29494059330382694,0.044234611198460394,0.7157527912202752,0.3185059605446081,0.034050307121056674,-0.01004344959200375,0.023565367240781173,-0.010184304077403722,0.027566600487565106
1377,0,0.7222115965291024,0.29622387600406075,0.05309410385217006,0.7121403483738745,0.319757407128047,0.04284402713163826,-0.010071248155227917,0.02353353112398626,-0.010250076720531794,0.027573922451196522
1378,0,0.7205360013600105,0.333379217926308,-0.008943129814152628,0.7098386253996554,0.356261302514925,-0.019330313203029054,-0.010697375960355129,0.02288208458861701,-0.010387183388876425,0.027311485245441306
